id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
22,20170617,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170618,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170619,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170620,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170621,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170622,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170623,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170624,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170625,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170626,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170627,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170628,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170629,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170630,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170701,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170702,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170703,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170704,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170705,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170706,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170707,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170708,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170709,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170710,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170711,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170712,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170713,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170714,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170715,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170716,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170717,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170718,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170719,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170720,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170721,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170722,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170723,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170724,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170725,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170726,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170727,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170728,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170729,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170730,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170731,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170801,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170802,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170803,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170804,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170805,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170806,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170807,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170808,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170809,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170810,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170811,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170812,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170813,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170814,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170815,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170816,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170817,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170818,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170819,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170820,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170821,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170822,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170823,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170824,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170825,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170826,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170827,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170828,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170829,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170830,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170831,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170901,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170902,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170903,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170904,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170905,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170906,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170907,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170908,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170909,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170910,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170911,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170912,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170913,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170914,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170915,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170916,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170917,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170918,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170919,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170920,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170921,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170922,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170923,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170924,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170925,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170926,Unknown,67,0,5.81,23.4,17.82,0,0.27,7.53,16.44,0
22,20170927,Unknown,81.75,0,66.18,56.05,92.27,0,0.33,11.56,3.48,0
22,20170928,Unknown,84.56,0,18.18,30.04,30.76,0,0.65,11.76,13.32,0
22,20170929,Unknown,37.5,0,3.65,10.05,16.6,0,0.04,4.2,0,0
22,20170930,Unknown,46.12,0,7.74,13.24,13.35,0,0.06,6.25,6.82,0
22,20171001,Unknown,56.35,0,7.29,22.17,19.34,0,0.37,6.12,26.6,0
22,20171006,Unknown,49.56,0,14.26,27.38,42.64,0,0.37,5.25,26.31,0
22,20171007,Unknown,37.23,0,5.59,22.59,23.05,0,0.23,6.72,47.46,0
22,20171008,Unknown,71.67,0,16.52,49.33,40.39,0,0.57,9.34,26.08,0
22,20171011,Unknown,42,0,96.9,57.94,109.78,0,0.21,9.59,9.84,0
22,20171012,Unknown,59.5,0,12.26,34.38,28.26,0,0.07,9.64,34.41,0
22,20171013,Unknown,71.12,0,10.84,31.69,25.66,0,0.08,12.06,33.81,0
22,20171014,Unknown,94.8,0,4.38,29.8,19.4,0,0.17,12.71,70.41,0
22,20171015,Unknown,128.78,0,17.3,63.63,47.92,0,0.62,14.06,33.87,0
22,20171017,Unknown,114.65,0,13.01,48.54,44.39,0,0.26,7.53,35.57,0
22,20171018,Unknown,88.38,0,13.14,44.41,44.95,0,0.09,6.95,29.1,0
22,20171019,Unknown,84.43,0,15.13,35.42,33.57,0,0.5,15.41,14.67,0
22,20171020,Unknown,0,0,11.43,22.25,42.2,0,0.02,9.8,2.2,0
22,20171021,Unknown,44.5,0,15.39,28.58,29.46,0,0.17,9.83,28.96,0
22,20171022,Unknown,0,0,0,0,0,0,0,0,0,0
22,20171023,Unknown,106.42,0,44.94,76.92,92.02,0,0.63,10.65,34.64,0
22,20171024,Unknown,148.2,0,48.95,85.68,91.32,0,1.18,12.57,40.72,0
22,20171102,Unknown,117.86,0,36.27,51.29,26.02,0,0.29,7.22,13.06,0
22,20171103,Unknown,114.19,0,216.65,226.06,67.76,0,1.15,14.81,9.27,0
22,20171209,Unknown,270.39,0,136.74,166.01,129.42,0,3.59,20.24,41.63,0
22,20171220,Unknown,242.16,0,61.65,55.57,51.81,0,3.91,51.15,39.61,0
22,20171225,Unknown,182.57,0,33.89,127.19,53.5,0,2.65,39.37,61.78,0
22,20180103,Unknown,242.62,0,73.5,89.94,68.3,0,2.58,49.93,24.06,0
22,20180212,Unknown,182.73,0,10.85,28.34,13.92,0,2.13,32.37,45.44,0
22,20180927,Unknown,63.83,0,7.31,62.2,26.64,0,0.9,28.75,110.81,0
22,20181217,Unknown,278.9,0,12.92,18.52,9.64,0,1.42,37.63,0,0
22,20190617,Unknown,51.48,0,6.11,4.51,4.87,0,1.14,43.87,102.74,0
22,20190808,Unknown,14.27,0,31.98,72.69,35.03,0,1.74,45.77,45.29,0
22,20191007,Unknown,49.6,0,5.21,24.74,9.56,0,1.36,46.43,0,0
22,20191008,Unknown,0,0,0,0,0,0,0,0,0,0
22,20191009,Unknown,43.82,0,9.52,21,11.22,0,1.64,49.79,0,0
22,20191014,Unknown,86.29,0,23.56,41.38,25.01,0,4.14,60.58,29.83,0
22,20200616,Satisfactory,17.75,41.77,25.75,37.94,23.62,5.01,0.87,2.76,22.24,53
22,20200617,Satisfactory,19.12,47.75,27.08,37.94,25.83,3.54,0.87,2.68,16.42,53
22,20200615,Satisfactory,16.17,40.55,25.09,16.17,19.3,11.62,0.71,2.76,18.5,56
22,20160808,Satisfactory,33.32,0,20.84,11.75,32.6,0,0.84,1.03,12.35,60
22,20190929,Satisfactory,20.74,0,5.49,13.35,6.78,0,0.47,47.79,0,60
22,20200614,Satisfactory,14.44,46.28,19.32,6.91,12.47,16.67,0.45,2.86,20.51,60
22,20200619,Satisfactory,16.14,39.71,36.11,17.66,24.26,2.52,0.66,4.65,15.81,60
22,20200621,Satisfactory,12.76,40.37,16.83,15.13,25.68,5.98,0.45,3.73,16.65,60
22,20200622,Satisfactory,15.42,39.87,20.33,25.06,33.47,3.11,0.74,3.79,20.83,60
22,20160904,Satisfactory,45.36,0,9.04,17.56,26.61,0,0.79,2.11,15.97,62
22,20200620,Satisfactory,20.07,53.61,21.9,15.51,28.38,6.77,0.61,4.49,23.19,62
22,20160812,Satisfactory,35.8,0,36.12,24.01,60.15,0,1.43,0.83,10.7,63
22,20200618,Satisfactory,24.18,48.41,39.74,25.77,27.81,1.78,0.85,4.87,13.52,63
22,20160727,Satisfactory,40.43,0,9.65,12.21,21.86,0,0.69,2,9.03,65
22,20160813,Satisfactory,36.83,0,16.51,19.66,36.16,0,0.93,0.61,9.73,65
22,20190926,Satisfactory,29,0,16.55,31.88,18.3,0,0.77,46.68,0,65
22,20200627,Satisfactory,17.71,63.73,9.47,23.01,22.28,1.91,0.87,3.63,23.39,65
22,20160521,Satisfactory,44.05,0,32.73,22.03,54.76,0,2.08,7.45,14.57,68
22,20190914,Satisfactory,42.49,0,28.02,76.49,36.8,0,1.89,46.24,0,68
22,20171003,Satisfactory,24.27,0,14.32,20.42,39.73,0,0.27,3.5,1.9,69
22,20190714,Satisfactory,27.66,0,5.47,45.62,15.13,0,0.9,41.62,26.32,69
22,20190928,Satisfactory,20.58,0,7.44,15.2,8.34,0,0.54,47,0,69
22,20190927,Satisfactory,28.33,0,13.44,24.5,14.5,0,0.89,46.41,0,70
22,20190930,Satisfactory,27.64,0,7.43,15,8.39,0,0.88,49.61,0,70
22,20180903,Satisfactory,41.48,0,23.99,61.41,30.47,0,0.76,23.72,47.48,71
22,20200626,Satisfactory,23.16,39.8,10.37,25.68,24.65,3.13,0.79,2.92,19.42,71
22,20160828,Satisfactory,36.43,0,21.22,19.98,41.2,0,0.98,2.67,17.52,72
22,20180729,Satisfactory,31.96,0,8.78,34.19,14.17,0,0.59,32.85,54.35,72
22,20190913,Satisfactory,35.74,0,32.53,61.48,35.64,0,0.8,45.57,0,72
22,20190925,Satisfactory,27.46,0,22,39.59,23.6,0,0.79,46.43,0,72
22,20160804,Satisfactory,26.99,0,10.6,11.28,21.89,0,0.81,0.98,10.34,73
22,20160827,Satisfactory,38.57,0,25.2,23.07,48.28,0,1.66,9.27,17.78,73
22,20171031,Satisfactory,43.54,0,23.46,36,29.03,0,0.29,8.42,31.24,73
22,20200623,Satisfactory,20.71,57.47,25.82,26.84,36.15,4.76,0.86,3.75,25.08,74
22,20171101,Satisfactory,0,0,0,0,0,0,0,0,0,75
22,20180725,Satisfactory,32.39,0,9.79,43.78,17.28,0,0.57,55.45,51.77,76
22,20171004,Satisfactory,48.47,0,14.63,25.61,45.4,0,0.41,3.45,2.35,77
22,20180726,Satisfactory,41.54,0,19.11,58.33,29.98,0,0.77,80.07,47.33,78
22,20190711,Satisfactory,22.96,0,11.72,37.84,24.83,0,0.7,45.34,52.73,78
22,20180922,Satisfactory,49.15,0,21.93,56.49,27.93,0,0.89,24,58.28,79
22,20190712,Satisfactory,34.54,0,19.44,64.18,28.42,0,1.24,42.24,35.66,79
22,20160625,Satisfactory,57.6,0,15.69,23.22,38.91,0,1.19,2.25,19.63,80
22,20180723,Satisfactory,34.29,0,18.25,56.8,25.78,0,0.96,51.78,60.64,80
22,20160723,Satisfactory,43.43,0,6.75,11.39,18.15,0,0.54,2.02,9.68,81
22,20171005,Satisfactory,46.4,0,14.64,21.29,41.89,0,0.07,5.08,2.16,81
22,20180730,Satisfactory,36.94,0,8.27,47.85,17.41,0,0.79,21.96,60.49,81
22,20180907,Satisfactory,38.81,0,20.27,58.4,27.41,0,0.61,24.32,64.26,81
22,20180722,Satisfactory,27.92,0,17.22,47.06,22.64,0,0.75,51.57,64.92,82
22,20180816,Satisfactory,37.12,0,23.83,63.72,30.96,0,1.2,22.72,28.27,82
22,20200606,Satisfactory,10.78,40.55,78.07,13.74,45.29,3.39,0.67,3.22,21.9,82
22,20200628,Satisfactory,19.27,57.42,30.19,18.13,36.76,2.05,0.72,3.92,17.37,82
22,20180704,Satisfactory,44.58,0,10.65,64.3,23.11,0,0.73,34.38,59.27,83
22,20180801,Satisfactory,39.54,0,6.82,38.33,14.06,0,0.54,12.44,62.02,83
22,20180904,Satisfactory,46.91,0,15.63,59.32,24.84,0,0.75,25.16,56.79,83
22,20190713,Satisfactory,27.84,0,17.07,56.03,28.32,0,0.92,39.76,37.84,83
22,20190725,Satisfactory,28.02,0,4.56,32.94,11.29,0,0.65,48.65,55.26,83
22,20200315,Satisfactory,39.7,68.63,62.01,40.56,57.98,20.16,1.18,10.52,12.79,83
22,20160801,Satisfactory,41.62,0,16.36,14.88,29.4,0,0.96,2.28,7.94,84
22,20160829,Satisfactory,54.38,0,12.93,25.4,38.33,0,0.98,2.22,11.25,84
22,20160912,Satisfactory,31.62,0,20.94,18.12,39.07,0,0.87,2.58,10.36,84
22,20171010,Satisfactory,42.42,0,19.87,20.6,40.18,0,0.08,5.83,4.56,84
22,20180716,Satisfactory,35.55,0,23,65.36,30.87,0,1.13,46.43,61.17,84
22,20190503,Satisfactory,36,0,7.81,8.24,6.87,0,0.47,45.04,34.61,84
22,20190707,Satisfactory,21.55,0,25.67,55.05,29.84,0,1.15,41.43,50.11,84
22,20200624,Satisfactory,25.62,55.48,22.42,25.52,33.97,2.74,0.77,3.24,28.08,84
22,20160630,Satisfactory,45.54,0,28.05,20.88,48.93,0,0.6,2.11,7.78,85
22,20180628,Satisfactory,34.85,0,16.81,78.12,30.42,0,0.76,39,54.57,85
22,20180717,Satisfactory,32.38,0,19.67,62.68,28.16,0,0.95,54.19,66.19,85
22,20180908,Satisfactory,62.79,0,18.26,66.51,28.32,0,0.77,25.23,58.94,85
22,20190724,Satisfactory,32.74,0,7.12,37.66,14.08,0,0.76,47.5,49.1,85
22,20191002,Satisfactory,45.73,0,18.73,63.18,27.73,0,1.04,61.27,0,85
22,20200613,Satisfactory,15.19,47.85,50.79,11.2,35.51,6.82,0.45,2.82,22.01,85
22,20160730,Satisfactory,54.18,0,7.07,11.76,17.63,0,0.93,2.18,7.71,86
22,20180731,Satisfactory,47.02,0,9.77,53.54,19.79,0,0.75,8.74,59.21,86
22,20180821,Satisfactory,34.96,0,21.28,56.85,27.63,0,1.12,26.1,38.71,86
22,20190823,Satisfactory,34.23,0,4.95,11.16,5.89,0,0.98,49.91,43.71,86
22,20200612,Satisfactory,19.01,59.73,82.57,24.21,48.94,6.72,0.45,3.25,25.75,86
22,20180817,Satisfactory,41.99,0,22.59,67.01,31.06,0,1.16,18.95,31.71,87
22,20190710,Satisfactory,22.25,0,7.8,42.71,15.78,0,0.78,39.39,55.5,87
22,20190902,Satisfactory,46.19,0,59.67,118.9,66.99,0,2.61,55.33,82.8,87
22,20191001,Satisfactory,31,0,33.68,46.08,35.97,0,1.24,54.38,0,87
22,20160729,Satisfactory,44.97,0,5.58,6.45,10.71,0,0.82,2.2,10.54,88
22,20180724,Satisfactory,46.88,0,15.65,53.6,23.38,0,0.83,48.07,49.99,88
22,20200607,Satisfactory,19.81,67.2,65.21,15.32,46.35,7.78,0.72,2.88,20.13,88
22,20200625,Satisfactory,27.71,68.29,16.14,26.48,28.9,2.76,0.95,2.98,14.75,88
22,20200629,Satisfactory,17.24,42.83,42.4,20.51,47.69,2.26,0.88,3.6,17.5,88
22,20180705,Satisfactory,40.99,0,15.75,78.54,29.89,0,1.06,39.4,65.75,89
22,20180829,Satisfactory,45.77,0,22.17,55.96,27.94,0,1.04,25.03,46.24,89
22,20180911,Satisfactory,57.38,0,9.91,38.85,16.07,0,0.46,31.92,57.12,89
22,20190624,Satisfactory,35.11,0,15.63,107.12,37.23,0,0.99,40.85,63.56,89
22,20180718,Satisfactory,38.21,0,26.1,69.82,33.92,0,1.01,55.64,63.25,90
22,20180802,Satisfactory,51.7,0,21.75,57.25,28.01,0,1.14,15.77,54.92,90
22,20180808,Satisfactory,44.42,0,17.24,52.32,24.01,0,0.91,15.27,66.4,90
22,20180828,Satisfactory,39.88,0,24.68,63.67,31.46,0,1.1,25.61,43.08,90
22,20180912,Satisfactory,50.11,0,7.38,28.31,11.82,0,0.29,24.67,57.25,90
22,20190729,Satisfactory,21.78,0,9.59,23.23,11.84,0,1.02,47.08,46.57,90
22,20190815,Satisfactory,29.84,0,12.27,37.9,17.26,0,1.14,47.15,47.99,90
22,20160402,Satisfactory,68.82,0,5.17,14.49,19.66,0,1.29,2.01,25.75,91
22,20171002,Satisfactory,45.22,0,8.06,16.61,19.88,0,0.38,5.52,12.34,91
22,20180804,Satisfactory,54.43,0,18.45,62.25,27.33,0,1.13,20.96,56.19,91
22,20180822,Satisfactory,60.08,0,15.84,62.34,25.75,0,1.29,23.52,37.62,91
22,20190703,Satisfactory,28.36,0,9.7,29.2,13.45,0,1.29,39.41,37.78,91
22,20190715,Satisfactory,37.65,0,10.85,63.5,23.04,0,1.48,40.31,26.21,91
22,20161009,Satisfactory,0,0,0,0,0,0,0,0,0,92
22,20180710,Satisfactory,41.66,0,24.65,70.17,33.13,0,1.43,46.2,44.08,92
22,20180728,Satisfactory,44.28,0,27.56,62.4,34.55,0,0.99,44.84,38.21,92
22,20190704,Satisfactory,30.29,0,8.13,17.13,9.37,0,1.33,40.41,41.17,92
22,20190824,Satisfactory,24.31,0,32.29,26.56,31.8,0,1.16,48.39,45.82,92
22,20190828,Satisfactory,47.01,0,11.78,43.94,18.53,0,1.3,51.21,49.99,92
22,20200329,Satisfactory,29.1,81.98,9.94,50.82,25.29,13.37,0.62,11.6,11.82,92
22,20200330,Satisfactory,35.36,92.03,7.69,55.75,24.29,12.52,0.53,11.76,15.52,92
22,20160731,Satisfactory,53,0,14.1,18.64,32.73,0,1.02,1.68,9.54,93
22,20180721,Satisfactory,36.05,0,24.04,70.8,32.92,0,1.04,51.68,66.44,93
22,20180902,Satisfactory,44.76,0,15.41,60.42,25.01,0,0.54,22.43,60.39,93
22,20190525,Satisfactory,46.78,0,6.7,4.27,5.17,0,1.37,36.1,43.51,93
22,20190625,Satisfactory,58.89,0,13.31,130.09,41.76,0,1.21,36.54,72.63,93
22,20190630,Satisfactory,46.94,0,14.29,64.57,25.39,0,1.24,41.75,44.53,93
22,20190706,Satisfactory,28.35,0,24.1,72.32,33.35,0,1.26,38.72,48.25,93
22,20190728,Satisfactory,19.6,0,8.07,24.2,11.16,0,0.85,46.38,50.14,93
22,20190825,Satisfactory,25.84,0,23.71,57.14,29.18,0,1.17,49.99,50.92,93
22,20200630,Satisfactory,29.76,60.68,42.12,27.5,52.04,1.59,0.83,3.91,21.7,93
22,20160708,Satisfactory,49.11,0,99.66,35.89,135.55,0,2.61,18.06,15.71,94
22,20160722,Satisfactory,56.72,0,15.93,17.69,33.62,0,0.94,2.13,9.52,94
22,20190406,Satisfactory,49.34,0,20.33,26.7,21.5,0,0.91,49.93,49.47,94
22,20190731,Satisfactory,27.05,0,6.02,17.07,8.08,0,1.04,48.48,60.18,94
22,20190915,Satisfactory,52.05,0,22.29,72.68,32.34,0,1.25,45.51,0,94
22,20191003,Satisfactory,50.6,0,16.28,51.14,23.13,0,1.17,58.14,0,94
22,20160606,Satisfactory,56.57,0,8.83,18.2,27.03,0,0.68,2.95,17.41,95
22,20160728,Satisfactory,64.13,0,28.17,19.68,47.85,0,1.15,2.36,8.43,95
22,20160929,Satisfactory,35.66,0,40.37,20.77,61.05,0,1.07,2.23,9.71,95
22,20180803,Satisfactory,49.62,0,13.64,55.92,22.75,0,0.85,28.32,62.45,95
22,20190730,Satisfactory,24.54,0,7.3,20.1,9.63,0,1.08,50.09,53.02,95
22,20190922,Satisfactory,36.47,0,24.98,65.54,32.13,0,1.19,46.92,0,95
22,20200523,Satisfactory,25.92,73.06,63.49,17.72,58.97,8.21,0.52,5.92,32.27,95
22,20200529,Satisfactory,27.04,77.1,15.25,11.81,13.18,6.03,0.44,7.47,40.16,95
22,20180913,Satisfactory,56.67,0,16.06,51,22.73,0,0.78,27.39,66.06,96
22,20190708,Satisfactory,31.08,0,22.68,67.18,31.15,0,1.35,42.36,50.54,96
22,20190801,Satisfactory,35.84,0,7.17,16.74,8.69,0,1.34,50.54,72.16,96
22,20190816,Satisfactory,28.04,0,12.3,28.46,14.84,0,1.44,50.33,54.32,96
22,20180702,Satisfactory,55.72,0,16.48,76.11,29.72,0,1.1,40.03,38.71,97
22,20180815,Satisfactory,44,0,22.18,53.17,27.22,0,1.25,23.49,32.29,97
22,20180901,Satisfactory,51.74,0,25.88,66.97,39.83,0,1.06,23.2,51.99,97
22,20190603,Satisfactory,35.77,0,4.72,4.74,4.11,0,1.29,43.49,58.13,97
22,20190923,Satisfactory,50.3,0,27.85,84.54,38.78,0,1.58,49.13,0,97
22,20190924,Satisfactory,47.28,0,23.78,66.1,31.56,0,1.16,49.37,0,97
22,20200605,Satisfactory,20.15,51.75,80.95,15.72,35.29,6.47,0.58,4.52,29.06,97
22,20180703,Satisfactory,57.51,0,9.39,63.66,22.19,0,0.76,42.75,48.06,98
22,20180715,Satisfactory,42.47,0,16.85,66.91,27.56,0,0.99,56.12,73.45,98
22,20180727,Satisfactory,42.89,0,18.62,49.65,23.87,0,0.91,51.81,45.76,98
22,20180809,Satisfactory,45.02,0,21.84,65.15,30.11,0,1.03,12.46,68.98,98
22,20180827,Satisfactory,48.25,0,27.97,62.11,33.05,0,1.35,23.76,38.9,98
22,20180905,Satisfactory,53.07,0,27.25,79.4,37.1,0,1.07,20.93,63.92,98
22,20180921,Satisfactory,32.7,0,17.15,44.91,22.03,0,0.68,24.72,62.77,98
22,20190417,Satisfactory,36.33,0,6.19,19.86,8.9,0,1.04,46.52,74.02,98
22,20190910,Satisfactory,50.89,0,19.31,73.32,30.71,0,1.32,55.74,0,98
22,20190912,Satisfactory,31.61,0,23.31,61.76,30.12,0,1.01,46.06,0,98
22,20200428,Satisfactory,12.37,39.29,66.2,11.68,58.88,11.3,0.39,8.63,31.79,98
22,20200701,Satisfactory,35.42,57.82,44.5,31.15,57.72,1.14,0.82,3.99,25.76,98
22,20160902,Satisfactory,38.8,0,10.16,13.13,23.29,0,0.89,2.27,13.56,99
22,20180711,Satisfactory,49.47,0,29.43,76.16,38.51,0,1.11,50.3,59.46,99
22,20160322,Satisfactory,41.42,0,3.58,14.03,17.61,0,0.59,1.88,39.7,100
22,20170406,Satisfactory,83,0,2.02,3.25,5.28,0,1.19,3.93,7.61,100
22,20180714,Satisfactory,42.91,0,21.59,76.62,32.93,0,1.1,78.96,64.46,100
22,20180820,Satisfactory,40.25,0,27.91,61.59,32.87,0,1.39,27.3,44.41,100
22,20180914,Satisfactory,58.11,0,12.1,53.26,21.13,0,0.96,18.57,62.03,100
22,20190524,Satisfactory,47.48,0,6.33,4.67,5.06,0,1.37,35.21,50.18,100
22,20190605,Satisfactory,46.92,0,6.28,8.92,12.06,0,1.06,44.91,62.49,100
22,20190721,Satisfactory,35.29,0,6.06,16.08,7.83,0,1.58,45.66,42.55,100
22,20190817,Satisfactory,39.24,0,8.71,23.98,11.49,0,1.51,51.44,55.98,100
22,20200608,Satisfactory,18.17,74.52,56.15,19.35,42.41,7.15,0.74,2.8,24.1,100
22,20200611,Satisfactory,32.56,76.26,59.8,29.06,34.96,5.55,0.58,3.15,31.17,100
22,20180712,Moderate,44.65,0,23.78,82.57,35.81,0,1.04,58.06,64.11,101
22,20180910,Moderate,52.35,0,6.16,34.21,12.59,0,0.4,19.69,61.46,101
22,20190705,Moderate,38.58,0,26.85,58.34,41.43,0,1.38,38.71,47.56,101
22,20190709,Moderate,25.31,0,23.9,59.3,29.84,0,1.38,40.71,54.37,101
22,20190804,Moderate,31.26,0,5.45,13.09,6.69,0,1.11,49.05,55.96,101
22,20190818,Moderate,42.17,0,9.99,13.31,9.51,0,1.56,47.16,58.74,101
22,20190920,Moderate,46.77,0,32.86,75.07,50.24,0,1.53,52.74,0,101
22,20160623,Moderate,67.86,0,12.39,22.48,34.87,0,0.91,2.42,20.88,102
22,20160819,Moderate,39.17,0,14.08,14.48,28.56,0,1.09,0.92,14.17,102
22,20161002,Moderate,296.42,0,23.78,22.01,45.78,0,1.05,2.38,9.42,102
22,20180719,Moderate,47.9,0,21.71,87.69,35.88,0,1.21,57.14,75.03,102
22,20190723,Moderate,41.09,0,20.1,73,31.1,0,1.07,50.11,48.39,102
22,20190802,Moderate,37.57,0,7.76,12.53,7.96,0,1.37,51.84,79.81,102
22,20190918,Moderate,28.09,0,37.39,70.15,40.86,0,2.61,55.29,0,102
22,20200522,Moderate,14.58,55.82,56.62,18.36,54.39,6.78,0.37,9.35,41,102
22,20160823,Moderate,45.04,0,15.03,18.24,33.27,0,1.11,2.7,15.48,103
22,20180709,Moderate,33.32,0,24.99,94.98,39.75,0,1.17,58.78,63.43,103
22,20190726,Moderate,37.96,0,13.16,45.64,19.8,0,1.13,50.26,53.29,103
22,20190814,Moderate,21.73,0,25.79,44.17,30.15,0,1.34,36.43,46.23,103
22,20190905,Moderate,36.84,0,39.71,76.49,45.22,0,1.16,52.9,52.72,103
22,20191010,Moderate,52.77,0,14.19,45.07,32.02,0,1.5,56.89,0,103
22,20160425,Moderate,62.5,0,39.8,12.1,51.89,0,0.87,3.1,28.07,104
22,20160520,Moderate,39.84,0,13.67,14.55,28.22,0,1.22,6.88,24.03,104
22,20161008,Moderate,48.71,0,22.62,17.22,39.65,0,0.85,6.1,10.34,104
