id_colegio,nombre_colegio,id_geo_colegio
4017,SAN FELIPE COMAS,LIMA-LIMA-CARABAYLLO
4018,SAN FERNANDO,CAJAMARCA-CAJAMARCA-CAJAMARCA
4019,SAN FRANCISCO DE ASIS,LIMA-HUARAL-HUARAL
4020,SAN FRANCISCO DE ASIS 1208,LIMA-LIMA-ATE
4021,SAN FRANCISCO DE ASÍS,LIMA-LIMA-ATE
4022,SAN FRANCISCO DE CARHUAMAYO,JUNIN-JUNIN-CARHUAMAYO
4023,SAN FRANCISCO DE CAYRAN,LIMA-LIMA-LIMA
4024,SAN FRANCISCO DE CAYRAN,LIMA-LIMA-SAN MARTIN DE PORRES
4025,SAN FRANCISCO DE SALES,LIMA-LIMA-BREÑA
4026,SAN FRANCISCO JAVIER,LIMA-LIMA-BREÑA
4027,SAN FRANCISCO JAVIER,LIMA-LIMA-LIMA
4028,SAN FRANCISCO SOLANO,LIMA-LIMA-INDEPENDENCIA
4029,SAN FRANSISCO DE ASIS,LIMA-LIMA-PACHACAMAC
4030,SAN FRANSISCO DE ASIS 7102,LIMA-LIMA-PACHACAMAC
4031,SAN GABRIEL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4032,SAN GERARDO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4033,SAN IGNACIO,PUNO-SAN ROMAN-JULIACA
4034,SAN IGNACIO DE LOYOLA,LIMA-LIMA-SAN MARTIN DE PORRES
4035,SAN IGNACIO DE LOYOLA,LIMA-BARRANCA-BARRANCA
4036,SAN IGNACIO DE LOYOLA,PUNO-SAN ROMAN-JULIACA
4037,SAN IGNACIO DE LOYOLA,LIMA-HUAURA-HUACHO
4038,SAN IGNACIO DE LOYOLA,PUNO-PUNO-PUNO
4039,SAN IGNACIO DE LOYOLA,CUSCO-CANCHIS-SICUANI
4040,SAN IGNACIO DE LOYOLA DE PIURA,PIURA-PIURA-PIURA
4041,SAN IGNACIO DE RECALDE,PUNO-SAN ROMAN-JULIACA
4042,SAN IGNACIO DE RECALDE SCHOOL,LIMA-LIMA-SAN BORJA
4043,SAN IGNACIO DEL LOYOLA,PUNO-EL COLLAO-ILAVE
4044,SAN ISIDRO,LIMA-LIMA-LIMA
4045,SAN ISIDRO,CUSCO-CUSCO-SAN SEBASTIAN
4046,SAN ISIDRO,LIMA-LIMA-PACHACAMAC
4047,SAN ISIDRO,LIMA-LIMA-SANTA ANITA
4048,SAN ISIDRO,LIMA-LIMA-LURIGANCHO
4049,SAN ISIDRO,PUNO-SAN ROMAN-JULIACA
4050,SAN ISIDRO,LIMA-HUARAL-HUARAL
4051,SAN ISIDRO DE MANCHAY,LIMA-LIMA-PACHACAMAC
4052,SAN ISIDRO EL LABRADOR,LIMA-LIMA-ATE
4053,SAN ISIDRO LABRADOR,LIMA-LIMA-ATE
4054,SAN ISIDRO LABRADOR,LIMA-LIMA-SANTA ANITA
4055,SAN ISIDRO PATRON DE VITARTE,LIMA-LIMA-LIMA
4056,SAN ISIDRO PATRON DE VITARTE,LIMA-LIMA-ATE
4057,SAN ISIDRO PATRÓN,LIMA-LIMA-SANTA ANITA
4058,SAN JERONIMO,AREQUIPA-AREQUIPA-AREQUIPA
4059,SAN JORGE,LIMA-LIMA-CHORRILLOS
4060,SAN JOSE,LAMBAYEQUE-CHICLAYO-CHICLAYO
4061,SAN JOSE,LIMA-LIMA-CHACLACAYO
4062,SAN JOSE,CUSCO-CUSCO-SANTIAGO
4063,SAN JOSE,ANCASH-SANTA-CHIMBOTE
4064,SAN JOSE DE MONTERRICO,LIMA-LIMA-LIMA
4065,SAN JOSE DE NAZARETH,LIMA-LIMA-PUENTE PIEDRA
4066,SAN JOSE DE PUNTA NEGRA,LIMA-LIMA-LIMA
4067,SAN JOSE HERMANOS MARISTAS CALLAO,CALLAO-CALLAO-CALLAO
4068,SAN JOSE JULIACA,PUNO-SAN ROMAN-JULIACA
4069,SAN JOSE Y EL REDENTOR,LIMA-LIMA-LA VICTORIA
4070,SAN JOSÉ,LIMA-LIMA-CHACLACAYO
4071,SAN JOSÉ,LAMBAYEQUE-CHICLAYO-CHICLAYO
4072,SAN JOSÉ,JUNIN-JAUJA-JAUJA
4073,SAN JOSÉ,ANCASH-POMABAMBA-POMABAMBA
4074,SAN JOSÉ,PUNO-AZANGARO-SAN JOSE
4075,SAN JOSÉ DE CLUNY,LIMA-LIMA-SAN MARTIN DE PORRES
4076,SAN JOSÉ MARIA,LIMA-LIMA-SAN MARTIN DE PORRES
4077,SAN JOSÉ Y EL REDENTOR,LIMA-LIMA-LA VICTORIA
4078,SAN JUAN,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4079,SAN JUAN,LIMA-LIMA-SAN JUAN DE MIRAFLORES
4080,SAN JUAN APOSTOL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
4081,SAN JUAN BAUTISTA,ANCASH-HUAYLAS-PUEBLO LIBRE
4082,SAN JUAN BAUTISTA,LIMA-LIMA-LIMA
4083,SAN JUAN BAUTISTA,LIMA-LIMA-INDEPENDENCIA
4084,SAN JUAN BAUTISTA,LIMA-LIMA-RIMAC
4085,SAN JUAN BAUTISTA,LIMA-LIMA-LOS OLIVOS
4086,SAN JUAN BAUTISTA 2055,LIMA-LIMA-COMAS
4087,SAN JUAN BAUTISTA DE LA SALLE,LIMA-LIMA-LOS OLIVOS
4088,SAN JUAN BAUTISTA DE LA SALLE,LIMA-LIMA-COMAS
4089,SAN JUAN BAUTISTA DE LA SALLE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4090,SAN JUAN BOSCO,JUNIN-HUANCAYO-HUANCAYO
4091,SAN JUAN BOSCO,PUNO-PUNO-PUNO
4092,SAN JUAN BOSCO,LIMA-HUAURA-HUACHO
4093,SAN JUAN BOSCO,AYACUCHO-HUAMANGA-AYACUCHO
4094,SAN JUAN BOSCO,LIMA-HUAURA-SANTA MARIA
4095,SAN JUAN BOSCO AYACUCHO,AYACUCHO-HUAMANGA-AYACUCHO
4096,SAN JUAN BOSCO DE AYACUCHO,AYACUCHO-HUAMANGA-AYACUCHO
4097,SAN JUAN BOSCO EIRL,ANCASH-HUARMEY-HUARMEY
4098,SAN JUAN CATOLICO,LIMA-LIMA-LIMA
4099,SAN JUAN DE DIOS,LIMA-LIMA-LOS OLIVOS
4100,SAN JUAN DE DIOS TODOPODEROSO,CALLAO-CALLAO-VENTANILLA
4101,SAN JUAN DE LA FRONTERA,AYACUCHO-HUANTA-HUAMANGUILLA
4102,SAN JUAN DE LA LIBERTAD,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
4103,SAN JUAN DE LA SALLE,LIMA-LIMA-LIMA
4104,SAN JUAN DE LA SALLE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4105,SAN JUAN DE LAS AMERICAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4106,SAN JUAN MACIAS,LIMA-LIMA-LIMA
4107,SAN JUAN MACIAS,CALLAO-CALLAO-CALLAO
4108,SAN JUAN MACIAS 0083,LIMA-LIMA-SAN LUIS
4109,SAN JUAN MASIAS,LIMA-LIMA-SAN LUIS
4110,SAN JUDAS TADEO CORAZONISTAS,LIMA-LIMA-SAN MIGUEL
4111,SAN JUDAS TADEO CORAZONISTAS,LIMA-LIMA-LIMA
4112,SAN LUIS DE BORJA,LIMA-LIMA-INDEPENDENCIA
4113,SAN LUIS DE BORJA,LIMA-LIMA-SAN MARTIN DE PORRES
4114,SAN LUIS DE BORJA,LIMA-LIMA-LIMA
4115,SAN LUIS DE BORJA SCHOOL,LIMA-LIMA-RIMAC
4116,SAN LUIS GONZAGA,LIMA-LIMA-SAN MARTIN DE PORRES
4117,SAN LUIS GONZAGA,ICA-ICA-ICA
4118,SAN LUIS GONZAGA,CALLAO-CALLAO-CALLAO
4119,SAN LUIS GONZAGA 6151,LIMA-LIMA-LIMA
4120,SAN LUIS GONZAGA FE Y ALEGRÍA 22,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
4121,SAN LUIS GONZAGA SCHOOL,LIMA-LIMA-LOS OLIVOS
4122,SAN LUIS GONZAGA SCHOOL,LIMA-LIMA-CARABAYLLO
4123,SAN LUIS GONZAGA SCHOOL,LIMA-LIMA-SAN MARTIN DE PORRES
4124,SAN LUIS GONZAGA SHOOL,LIMA-LIMA-CARABAYLLO
4125,SAN LUIS MARISTA DE BARRANCO,LIMA-LIMA-BARRANCO
4126,SAN LUIS MARISTAS,LIMA-LIMA-BARRANCO
4127,SAN MARCO,LIMA-LIMA-LIMA
4128,SAN MARCOS,LIMA-LIMA-SAN JUAN DE MIRAFLORES
4129,SAN MARCOS,LIMA-LIMA-LOS OLIVOS
4130,SAN MARCOS - CHANCAY,LIMA-HUARAL-CHANCAY
4131,SAN MARCOS DEL SUR,LIMA-LIMA-LURIN
4132,SAN MARTIN,PUNO-SAN ROMAN-JULIACA
4133,SAN MARTIN DE PORRAS,ICA-ICA-SANTIAGO
4134,SAN MARTIN DE PORRAS,ICA-ICA-ICA
4135,SAN MARTIN DE PORRES,LIMA-LIMA-SANTA ANITA
4136,SAN MARTIN DE PORRES,LIMA-LIMA-LIMA
4137,SAN MARTIN DE PORRES 072,LIMA-LIMA-SAN MIGUEL
4138,SAN MARTIN DE PORRES 072,LIMA-LIMA-MAGDALENA DEL MAR
4139,SAN MARTÍN DE PORRES,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4140,SAN MARTÍN DE PORRES,LIMA-LIMA-SANTA ANITA
4141,SAN MARTÍN DE PORRES,LORETO-MAYNAS-IQUITOS
4142,SAN MARTÍN DE PORRES,LIMA-BARRANCA-BARRANCA
4143,SAN MARTÍN-JULIACA,PUNO-SAN ROMAN-JULIACA
4144,SAN MATEO HUANCHOR,LIMA-HUAROCHIRI-SAN MATEO
4145,SAN MIGUEL,PASCO-PASCO-PALLANCHACRA
4146,SAN MIGUEL,CAJAMARCA-SAN MIGUEL-SAN MIGUEL
4147,SAN MIGUEL ARCANGEL,LIMA-LIMA-SAN MARTIN DE PORRES
4148,SAN MIGUEL ARCÁNGEL,LIMA-LIMA-PUENTE PIEDRA
4149,SAN NICOLAS DE TOLENTINO,LIMA-LIMA-LOS OLIVOS
4150,SAN NICOLAS DE TOLENTINO,LIMA-LIMA-SAN MARTIN DE PORRES
4151,SAN NICOLÁS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4152,SAN PABLO DE TARSO,LIMA-LIMA-LIMA
4153,SAN PATRICIO,LIMA-LIMA-SANTA ANITA
4154,SAN PATRICIO DEL NORTE,LIMA-LIMA-INDEPENDENCIA
4155,SAN PEDRO,LIMA-LIMA-SAN MARTIN DE PORRES
4156,SAN PEDRO - SANTÍSIMA TRINIDAD,LIMA-LIMA-LURIN
4157,SAN PEDRO CHANEL,PIURA-SULLANA-SULLANA
4158,SAN PEDRO DE CHORRILLOS,LIMA-LIMA-CHORRILLOS
4159,SAN PEDRO SANTÍSIMA TRINIDAD,LIMA-LIMA-LURIN
4160,SAN PEDRO Y SAN PABLO,LIMA-HUAROCHIRI-SAN ANTONIO
4161,SAN PEDRO Y SAN PABLO,LIMA-LIMA-LURIGANCHO
4162,SAN PIO X,LIMA-LIMA-SAN MARTIN DE PORRES
4163,SAN PIO X,LIMA-LIMA-LOS OLIVOS
4164,SAN PIO X,LIMA-LIMA-LIMA
4165,SAN PIO X,LIMA-LIMA-INDEPENDENCIA
4166,SAN PÍO X,LIMA-LIMA-LIMA
4167,SAN PÍO X,LIMA-LIMA-LOS OLIVOS
4168,SAN PÍO X,LIMA-LIMA-SAN MARTIN DE PORRES
4169,SAN PÍO X - INGENIERIA,LIMA-LIMA-LIMA
4170,SAN RAFAEL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4171,SAN RAMON,AYACUCHO-HUAMANGA-AYACUCHO
4172,SAN RAMON,CAJAMARCA-CAJAMARCA-CAJAMARCA
4173,SAN ROMAN,PUNO-PUNO-PUNO
4174,SAN ROMÁN,PUNO-SAN ROMAN-JULIACA
4175,SAN ROQUE DE SAN DIEGO,LIMA-LIMA-LIMA
4176,SAN SEBASTIÁN,LIMA-LIMA-CARABAYLLO
4177,SAN VICENTE,ICA-ICA-ICA
4178,SAN VICENTE,LIMA-LIMA-COMAS
4179,SAN VICENTE DE PAUL,PUNO-SAN ROMAN-JULIACA
4180,SAN VICENTE DE PAUL,JUNIN-TARMA-TARMA
4181,SAN VICENTE DE PAUL,LA LIBERTAD-TRUJILLO-TRUJILLO
4182,SAN VICENTE DE PAUL,LIMA-LIMA-CHACLACAYO
4183,SAN VICENTE DE PAUL,ICA-CHINCHA-CHINCHA ALTA
4184,SAN VICENTE DE PAÚL,JUNIN-TARMA-TARMA
4185,SAN VICENTE FERRER,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4186,SAN VICENTE FERRER,ICA-CHINCHA-SUNAMPE
4187,SAN VICENTE FERRER,LIMA-LIMA-LOS OLIVOS
4188,SAN VICENTE FERRER,LIMA-LIMA-LIMA
4189,SANTA ANA,LIMA-LIMA-SANTA ANITA
4190,SANTA ANA,CUSCO-CUSCO-CUSCO
4191,SANTA ANA DE INGENIERÍA,LIMA-LIMA-SAN MARTIN DE PORRES
4192,SANTA ANA DE LOS JARDINES,LIMA-LIMA-INDEPENDENCIA
4193,SANTA ANA DE LOS JARDINES,LIMA-LIMA-SAN MARTIN DE PORRES
4194,SANTA ANGELA,LIMA-LIMA-ATE
4195,SANTA ANGELA MERICI,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
4196,SANTA ANITA,LIMA-LIMA-LIMA
4197,SANTA ANITA,LIMA-LIMA-SANTA ANITA
4198,SANTA CATALINA,PUNO-SAN ROMAN-JULIACA
4199,SANTA CATALINA,LIMA-LIMA-ATE
4200,SANTA CRUZ,LIMA-HUAROCHIRI-HUAROCHIRI
4201,SANTA CRUZ - HUAROCHIRI,LIMA-HUAROCHIRI-HUAROCHIRI
4202,SANTA CUARESMA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4203,SANTA CUARESMA II,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4204,SANTA ELENA,CALLAO-CALLAO-VENTANILLA
4205,SANTA ELENA,LIMA-LIMA-PUENTE PIEDRA
4206,SANTA ELIZABETH N° 100,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4207,SANTA INES - SACO OLIVEROS,LIMA-HUARAL-HUARAL
4208,SANTA INÉS,LIMA-LIMA-ATE
4209,SANTA INÉS HUAYCÁN ATE,LIMA-LIMA-LIMA
4210,SANTA ISABEL,JUNIN-CHUPACA-CHONGOS BAJO
4211,SANTA ISABEL,LIMA-LIMA-CARABAYLLO
4212,SANTA ISABEL,JUNIN-HUANCAYO-HUANCAYO
4213,SANTA ISABEL,LIMA-LIMA-EL AGUSTINO
4214,SANTA ISABEL DE HUNGRIA,LIMA-LIMA-SANTIAGO DE SURCO
4215,SANTA ISABEL DE HUNGRÍA,LIMA-LIMA-LIMA
4216,SANTA ISABEL DE HUNGRÍA,LIMA-LIMA-SANTIAGO DE SURCO
4217,SANTA JUANA DEL ARCO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4218,SANTA LUISA DE MARILLAC,LIMA-LIMA-SANTA ANITA
4219,SANTA LUISA DE MARILLAC II,LIMA-LIMA-ATE
4220,SANTA MAGDALENA,LA LIBERTAD-PACASMAYO-GUADALUPE
4221,SANTA MARGARITA DE JESUS,LIMA-LIMA-SANTA ANITA
4222,SANTA MARIA DE BREÑA,LIMA-LIMA-BREÑA
4223,SANTA MARIA DE CERVELLO,ANCASH-SANTA-NUEVO CHIMBOTE
4224,SANTA MARIA DE JESÚS,LIMA-LIMA-SANTA ANITA
4225,SANTA MARIA DE JESÚS,LIMA-LIMA-COMAS
4226,SANTA MARIA DE LOS ANDES,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4227,SANTA MARIA DEL ROSARIO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4228,SANTA MARIA PURISIMA,LIMA-LIMA-SAN MARTIN DE PORRES
4229,SANTA MARIA REYNA,CALLAO-CALLAO-VENTANILLA
4230,SANTA MARÍA,CALLAO-CALLAO-VENTANILLA
4231,SANTA MARÍA DE PACHACÚTEC,CALLAO-CALLAO-VENTANILLA
4232,SANTA MARÍA DEL ROSARIO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4233,SANTA MARÍA DEL ROSARIO DE TABLADA DE LURÍN,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4234,SANTA MARÍA EUFRASIA,LIMA-LIMA-LA MOLINA
4235,SANTA MARÍA JOSEFFA ROSELLO,LIMA-LIMA-SURQUILLO
4236,SANTA MARÍA MAZZARELLO,LIMA-LIMA-PUEBLO LIBRE
4237,SANTA MARÍA PURÍSIMA,LIMA-LIMA-SAN MARTIN DE PORRES
4238,SANTA MARÍA PURÍSIMA,LIMA-LIMA-LIMA
4239,SANTA MATILDE I.E.P,LIMA-LIMA-SAN LUIS
4240,SANTA MONICA COLLEGE,LIMA-LIMA-LOS OLIVOS
4241,SANTA MÓNICA,PUNO-SAN ROMAN-JULIACA
4242,SANTA MÓNICA COLLEGE,LIMA-LIMA-LOS OLIVOS
4243,SANTA RITA DE CASIA,APURIMAC-COTABAMBAS-COTABAMBAS
4244,SANTA ROSA,LIMA-LIMA-LIMA
4245,SANTA ROSA 2093,CALLAO-CALLAO-CALLAO
4246,SANTA ROSA 6094,LIMA-LIMA-CHORRILLOS
4247,SANTA ROSA DE AMÉRICA,LIMA-LIMA-PUENTE PIEDRA
4248,SANTA ROSA DE ANDAHUAYLAS,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
4249,SANTA ROSA DE BARRANCO,LIMA-LIMA-BARRANCO
4250,SANTA ROSA DE LAS AMERICAS,LIMA-LIMA-PUENTE PIEDRA
4251,SANTA ROSA DE LAS AMERICAS DE LOS OLIVOS,LIMA-LIMA-PUENTE PIEDRA
4252,SANTA ROSA DE LAS AMÉRICAS,ICA-ICA-PACHACUTEC
4253,SANTA ROSA DE LIMA,LIMA-BARRANCA-PARAMONGA
4254,SANTA ROSA DE LIMA 2001,LIMA-LIMA-SAN MARTIN DE PORRES
4255,SANTA ROSA DE LIMA PNP,PUNO-SAN ROMAN-JULIACA
4256,SANTA ROSA DE QUIVES,LIMA-LIMA-LOS OLIVOS
4257,SANTA ROSA DE VITERBO,ANCASH-HUARAZ-HUARAZ
4258,SANTA ROSA MILAGROSA 0136,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4259,SANTA ROSA REVOLUCIONARIA,CUSCO-CUSCO-SAN SEBASTIAN
4260,SANTA ROSA SULLANA,PIURA-SULLANA-SULLANA
4261,SANTA ROZA DE QUIVES,LIMA-LIMA-LOS OLIVOS
4262,SANTA TERESITA,LIMA-LIMA-SANTIAGO DE SURCO
4263,SANTA TERESITA DE JESUS,LIMA-LIMA-ATE
4264,SANTA TERESITA DE JESÚS,ANCASH-CASMA-CASMA
4265,SANTA URSULA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4266,SANTA URSULA DE NZAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4267,SANTA URSULA NAZARENA- SJL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4268,SANTA URSULA NAZARENA- SJL,LIMA-LIMA-LIMA
4269,SANTANDER,LIMA-LIMA-SAN BORJA
4270,SANTANDER,LIMA-LIMA-MIRAFLORES
4271,SANTIAGO ANTUEZ DE MAYOLO,LIMA-LIMA-INDEPENDENCIA
4272,SANTIAGO ANTUNEZ DE MAYOLO,LIMA-LIMA-CARABAYLLO
4273,SANTIAGO ANTUNEZ DE MAYOLO,ANCASH-CORONGO-LA PAMPA
4274,SANTIAGO ANTUNEZ DE MAYOLO,JUNIN-CHANCHAMAYO-PICHANAQUI
4275,SANTIAGO ANTUNEZ DE MAYOLO 3048,LIMA-LIMA-INDEPENDENCIA
4276,SANTIAGO ANTÚNEZ DE MAYOLO,LIMA-LIMA-VILLA EL SALVADOR
4277,SANTIAGO ANTÚNEZ DE MAYOLO,LIMA-LIMA-CARABAYLLO
4278,SANTIAGO ANTÚNEZ DE MAYOLO,JUNIN-CHANCHAMAYO-PICHANAQUI
4279,SANTIAGO APOSTOL,LIMA-LIMA-ATE
4280,SANTISIMA MARIA DE LOS CEDROS,LIMA-LIMA-CHORRILLOS
4281,SANTISIMA TRINIDAD,LIMA-LIMA-LIMA
4282,SANTISIMA VIRGEN DE LA PUERTA,LIMA-LIMA-LIMA
4283,SANTISIMA VIRGEN DE LA PUERTA,LIMA-LIMA-SAN MARTIN DE PORRES
4284,SANTISIMA VIRGEN DE LAS MERCEDES,LIMA-LIMA-CHACLACAYO
4285,SANTISIMO CRISTO MORENO,ICA-ICA-ICA
4286,SANTISIMO SACRAMENTO,LIMA-LIMA-SAN MARTIN DE PORRES
4287,SANTO DOMINGO,LIMA-LIMA-SAN MARTIN DE PORRES
4288,SANTO DOMINGO,CALLAO-CALLAO-CALLAO
4289,SANTO DOMINGO,LIMA-YAUYOS-YAUYOS
4290,SANTO DOMINGO DE CHANCAY,LIMA-HUARAL-CHANCAY
4291,SANTO DOMINGO DE CHORRILLOS,LIMA-LIMA-CHORRILLOS
4292,SANTO DOMINGO DE GUZMAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4293,SANTO DOMINGO DE GUZMAN,LIMA-LIMA-LIMA
4294,SANTO DOMINGO DE GUZMAN,LIMA-LIMA-EL AGUSTINO
4295,SANTO DOMINGO DE GUZMAN DE CARABAYLLO,LIMA-LIMA-CARABAYLLO
4296,SANTO DOMINGO DE GUZMAN LAS FLORES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4297,SANTO DOMINGO DE GUZMÁN,LIMA-LIMA-CARABAYLLO
4298,SANTO DOMINGO DE GUZMÁN,LIMA-LIMA-BREÑA
4299,SANTO DOMINGO DE GUZMÁN,LIMA-HUAURA-HUACHO
4300,SANTO DOMINGO DE GUZMÁN,LA LIBERTAD-TRUJILLO-MOCHE
4301,SANTO DOMINGO DE GUZMÁN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4302,SANTO DOMINGO DE GUZMÁN - LAS FLORES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4303,SANTO DOMINGO DE GUZMÁN DE CARABAYLLO,LIMA-LIMA-CARABAYLLO
4304,SANTO DOMINGO DE GUZMÁN LAS FLORES,LIMA-LIMA-LURIGANCHO
4305,SANTO DOMINGO DE JICAMARCA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4306,SANTO DOMINGO DE JICAMARCA,LIMA-HUAROCHIRI-SAN ANTONIO
4307,SANTO DOMINGO DE JICAMARCA,LIMA-HUAROCHIRI-HUAROCHIRI
4308,SANTO DOMINGO DE MORO,ANCASH-SANTA-MORO
4309,SANTO DOMINGO DE SAVIO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4310,SANTO DOMINGO DEL APOSTOL,LIMA-LIMA-SAN MIGUEL
4311,SANTO DOMINGO EL APOSTOL,LIMA-LIMA-SAN MIGUEL
4312,SANTO DOMINGO EL APÓSTOL,LIMA-LIMA-SAN MIGUEL
4313,SANTO DOMINGO EL MAESTRO,LIMA-LIMA-CARABAYLLO
4314,SANTO DOMINGO EL PREDICADOR,LIMA-LIMA-SAN MARTIN DE PORRES
4315,SANTO DOMINGO EL PREDICADOR,CALLAO-CALLAO-CALLAO
4316,SANTO DOMINGO SAVIO,LIMA-LIMA-SANTA ANITA
4317,SANTO DOMINGO SAVIO,LIMA-LIMA-SAN MARTIN DE PORRES
4318,SANTO DOMINGO SAVIO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4319,SANTO TOMAS DE AQUINO,ANCASH-HUARAZ-INDEPENDENCIA
4320,SANTO TOMAS DE AQUINO DE LOS JARDINES,LIMA-LIMA-SAN MARTIN DE PORRES
4321,SANTO TOMAS DE AQUINO LOS JARDINES,LIMA-LIMA-SAN MARTIN DE PORRES
4322,SANTO TOMÁS DE AQUINO,ANCASH-HUARAZ-INDEPENDENCIA
4323,SANTO TOMÁS DE AQUINO,LAMBAYEQUE-CHICLAYO-CHICLAYO
4324,SANTO TOMÁS DE AQUINO DE LOS JARDINES,LIMA-LIMA-INDEPENDENCIA
4325,SANTO TOMÁS DE AQUINO DE LOS JARDINES,LIMA-LIMA-LIMA
4326,SANTO TOMÁS DE AQUINO DE LOS JARDINES,LIMA-LIMA-SAN MARTIN DE PORRES
4327,SANTO TOMÁS DE VALENCIA,LIMA-LIMA-SANTA ROSA
4328,SANTÍSIMA MADRE MARÍA,LIMA-LIMA-SAN MIGUEL
4329,SANTÍSIMA MARIA,LIMA-LIMA-CHORRILLOS
4330,SANTÍSIMA VIRGEN DE LA PUERTA,LIMA-LIMA-SAN MARTIN DE PORRES
4331,SANTÍSIMA VIRGEN DE LAS MERCEDES,LIMA-LIMA-CHACLACAYO
4332,SANTÍSIMA VIRGEN DEL CAMINO,LIMA-LIMA-LIMA
4333,SANTÍSIMO SACRAMENTO,LIMA-LIMA-SAN MARTIN DE PORRES
4334,SANTÍSIMO SALVADOR,LIMA-LIMA-LIMA
4335,SASAKAWA 7094,LIMA-LIMA-VILLA EL SALVADOR
4336,SATELITE PRIMAVERAL,ICA-CHINCHA-PUEBLO NUEVO
4337,SATÉLITE PRIMAVERAL,ICA-CHINCHA-CHINCHA ALTA
4338,SAUL CANTORAL HUAMANI 1183,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4339,SAÚL CANTORAL HUAMANÍ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
4340,SCHILLER GOETHE,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
4341,SCHOOL INTERNATIONAL INNOVA,PUNO-SAN ROMAN-JULIACA
4342,SCIPION E. LLONA,LIMA-LIMA-MIRAFLORES
4343,SEBASTIAN SALAZAR BONDY,LIMA-LIMA-LOS OLIVOS
4344,SEBASTIAN SALAZAR BONDY,LIMA-LIMA-SAN MARTIN DE PORRES
4345,SECUNDARIA 60053 GRAL. AUGUSTO FREYRE GARCIA PÚBLI,LORETO-MAYNAS-IQUITOS
4346,SEGUNDO CABRERA MUÑOZ,CAJAMARCA-CAJAMARCA-CAJAMARCA
4347,SELECCION A,LIMA-LIMA-ATE
4348,SELECCIÓN A,LIMA-LIMA-ATE
4349,SEMINARIO JESUS MARIA,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
4350,SERAFIN FILOMENO,SAN MARTIN-MOYOBAMBA-MOYOBAMBA
4351,SEÑOR DE ANIMAS,LIMA-LIMA-SAN JUAN DE MIRAFLORES
4352,SEÑOR DE LA ASCENSIÓN,LIMA-LIMA-PACHACAMAC
4353,SEÑOR DE LA MISERICORDIA,LIMA-LIMA-LIMA
4354,SEÑOR DE LA MISERICORDIA,LIMA-LIMA-EL AGUSTINO
4355,SEÑOR DE LA SOLEDAD,LIMA-LIMA-CARABAYLLO
4356,SEÑOR DEL PERDÓN,LAMBAYEQUE-CHICLAYO-CHICLAYO
4357,SEÑORDELPERDON,SAN MARTIN-MOYOBAMBA-MOYOBAMBA
4358,SHALOOM,LIMA-LIMA-LA MOLINA
4359,SHALOOM,LIMA-LIMA-PACHACAMAC
4360,SHOPIANO,CALLAO-CALLAO-CALLAO
4361,SHUJI KITAMURA N°0101,LIMA-LIMA-SANTA ANITA
4362,SIERVO DE JESUS,LIMA-LIMA-RIMAC
4363,SIGMA,JUNIN-JAUJA-JAUJA
4364,SIGMA,CAJAMARCA-CHOTA-CHOTA
4365,SIGMA,PUNO-SAN ROMAN-JULIACA
4366,SIGNOS DE FE,LIMA-LIMA-LIMA
4367,SIL SAN IGNACIO DE LOYOLA,LIMA-HUAURA-HUACHO
