id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
2030,MED-0002030,6439306,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,220V,2025-08-09,,ACTIVO,S
2031,MED-0002031,6350922,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,380V,2025-06-22,,ACTIVO,S
2032,MED-0002032,9761831,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,220V,2025-09-13,2025-10-04,RETIRADO,N
2033,MED-0002033,9761831,BIFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2025-10-23,,ACTIVO,S
2034,MED-0002034,5609816,BIFASICO,ELECTROMECANICO,A3RL,ELSTER,1.2,380V,2024-05-09,,ACTIVO,S
2035,MED-0002035,7396879,BIFASICO,AMI,RESI-220,HOLLEY,0.6,220V,2023-02-03,,ACTIVO,S
2036,MED-0002036,4301725,MONOFASICO,AMI,RESI-220,HOLLEY,1.2,220V,2023-12-31,,ACTIVO,S
2037,MED-0002037,3666029,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,0.6,380V,2025-08-05,,ACTIVO,S
2038,MED-0002038,1494732,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,380V,2024-01-05,,ACTIVO,S
2039,MED-0002039,4106830,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,220V,2025-09-26,,ACTIVO,S
2040,MED-0002040,6344928,MONOFASICO,AMI,A3RL,SCHNEIDER,1.2,380V,2024-05-05,,ACTIVO,S
2041,MED-0002041,2636939,MONOFASICO,ELECTRONICO,A3RL,ELSTER,0.6,380V,2025-09-09,2025-09-20,RETIRADO,N
2042,MED-0002042,2636939,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,220V,2025-09-25,,ACTIVO,S
2043,MED-0002043,9001210,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,0.6,380V,2024-09-22,2025-06-06,RETIRADO,N
2044,MED-0002044,9001210,BIFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-08-08,,ACTIVO,S
2045,MED-0002045,5589933,TRIFASICO,AMI,IND-33KV,SCHNEIDER,10.0,10kV,2023-06-20,,ACTIVO,S
2046,MED-0002046,2371460,TRIFASICO,ELECTRONICO,MT-TRI-01,SCHNEIDER,10.0,10kV,2025-04-19,,ACTIVO,S
2047,MED-0002047,6008982,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,0.6,380V,2022-10-23,,ACTIVO,S
2048,MED-0002048,6406389,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,2.4,380V,2025-06-01,,ACTIVO,S
2049,MED-0002049,2730497,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,1.0,220V,2021-05-08,,ACTIVO,S
2050,MED-0002050,5394055,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,220V,2025-07-03,,ACTIVO,S
2051,MED-0002051,3660120,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2024-09-27,,ACTIVO,S
2052,MED-0002052,5692246,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.0,220V,2025-08-07,,ACTIVO,S
2053,MED-0002053,7011412,MONOFASICO,AMI,RESI-220,HOLLEY,2.4,380V,2025-09-24,,ACTIVO,S
2054,MED-0002054,1076013,BIFASICO,AMI,A3RL,ELSTER,1.2,380V,2025-08-06,,ACTIVO,S
2055,MED-0002055,8974391,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,380V,2022-03-14,2023-02-26,RETIRADO,N
2056,MED-0002056,8974391,BIFASICO,ELECTRONICO,RESI-220,ABB,1.0,220V,2023-09-05,,ACTIVO,S
2057,MED-0002057,5345354,MONOFASICO,ELECTRONICO,BTM-01,ABB,2.4,380V,2025-08-22,,ACTIVO,S
2058,MED-0002058,2080188,MONOFASICO,ELECTRONICO,RESI-220,ABB,2.4,380V,2025-01-31,,ACTIVO,S
2059,MED-0002059,6942656,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,2.4,220V,2025-07-06,,ACTIVO,S
2060,MED-0002060,3429103,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,220V,2025-10-19,,ACTIVO,S
2061,MED-0002061,7862346,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2022-12-18,2023-06-29,RETIRADO,N
2062,MED-0002062,7862346,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,380V,2025-09-13,,ACTIVO,S
2063,MED-0002063,1937570,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-10-10,,ACTIVO,S
2064,MED-0002064,1660416,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.0,220V,2025-09-04,2025-09-23,RETIRADO,N
2065,MED-0002065,1660416,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.2,220V,2025-10-06,,ACTIVO,S
2066,MED-0002066,7979632,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,2.4,380V,2025-02-27,,ACTIVO,S
2067,MED-0002067,2448391,MONOFASICO,AMI,SINGLEPHASE01,ABB,2.4,380V,2025-05-30,,ACTIVO,S
2068,MED-0002068,9857240,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,220V,2023-10-19,2024-12-02,RETIRADO,N
2069,MED-0002069,9857240,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,2.4,380V,2025-06-24,,ACTIVO,S
2070,MED-0002070,5572947,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,380V,2025-07-01,,ACTIVO,S
2071,MED-0002071,3727909,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.2,220V,2024-11-13,,ACTIVO,S
2072,MED-0002072,3255643,MONOFASICO,AMI,A3RL,ELSTER,1.0,380V,2024-11-27,,ACTIVO,S
2073,MED-0002073,4414205,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2024-09-05,,ACTIVO,S
2074,MED-0002074,5246710,BIFASICO,ELECTRONICO,BTM-01,ABB,1.0,220V,2021-05-11,2023-09-26,RETIRADO,N
2075,MED-0002075,5246710,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.2,380V,2024-07-13,,ACTIVO,S
2076,MED-0002076,8968810,TRIFASICO,ELECTROMECANICO,MT-TRI-01,HOLLEY,10.0,22.9kV,2023-07-12,,ACTIVO,S
2077,MED-0002077,2394311,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,220V,2023-05-25,,ACTIVO,S
2078,MED-0002078,6999007,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,380V,2025-09-07,,ACTIVO,S
2079,MED-0002079,1293033,BIFASICO,AMI,BTM-01,ELSTER,1.2,380V,2024-12-14,,ACTIVO,S
2080,MED-0002080,1042146,BIFASICO,ELECTRONICO,A3RL,HOLLEY,1.2,380V,2025-10-10,,ACTIVO,S
2081,MED-0002081,8935861,MONOFASICO,AMI,RESI-220,ELSTER,1.0,380V,2025-10-19,,ACTIVO,S
2082,MED-0002082,6444694,MONOFASICO,AMI,BTM-01,LANDIS+GYR,0.6,220V,2025-08-14,,ACTIVO,S
2083,MED-0002083,9216910,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,2.4,380V,2024-08-11,2024-12-16,RETIRADO,N
2084,MED-0002084,9216910,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.2,380V,2025-05-09,,ACTIVO,S
2085,MED-0002085,2858967,BIFASICO,AMI,RESI-220,ABB,1.2,380V,2022-05-29,,ACTIVO,S
2086,MED-0002086,8490061,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,220V,2024-11-06,,ACTIVO,S
2087,MED-0002087,4610638,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,0.6,380V,2025-10-02,2025-10-16,RETIRADO,N
2088,MED-0002088,4610638,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.0,380V,2025-10-27,,ACTIVO,S
2089,MED-0002089,6442869,BIFASICO,AMI,A3RL,LANDIS+GYR,2.4,220V,2025-08-19,,ACTIVO,S
2090,MED-0002090,5027912,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.0,380V,2025-10-31,,ACTIVO,S
2091,MED-0002091,6505591,MONOFASICO,AMI,BTM-01,ELSTER,1.2,220V,2025-10-31,,ACTIVO,S
2092,MED-0002092,2176724,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,0.6,220V,2024-03-02,,ACTIVO,S
2093,MED-0002093,5891387,MONOFASICO,AMI,RESI-220,ABB,0.6,380V,2025-01-19,,ACTIVO,S
2094,MED-0002094,8284622,MONOFASICO,AMI,A3RL,ELSTER,1.0,380V,2021-12-24,2023-02-23,RETIRADO,N
2095,MED-0002095,8284622,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.2,220V,2024-09-29,,ACTIVO,S
2096,MED-0002096,7873593,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.0,380V,2025-10-28,,ACTIVO,S
2097,MED-0002097,4842485,BIFASICO,AMI,A3RL,LANDIS+GYR,1.2,380V,2025-01-10,,ACTIVO,S
2098,MED-0002098,5426125,TRIFASICO,ELECTRONICO,MT-TRI-01,ABB,40.0,10kV,2023-08-20,2024-09-01,RETIRADO,N
2099,MED-0002099,5426125,TRIFASICO,ELECTRONICO,IND-33KV,HOLLEY,40.0,22.9kV,2024-11-06,,ACTIVO,S
2100,MED-0002100,3961548,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.2,220V,2025-09-26,,ACTIVO,S
2101,MED-0002101,2703482,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,380V,2024-10-08,,ACTIVO,S
2102,MED-0002102,7249369,MONOFASICO,AMI,RESI-220,ABB,0.6,380V,2025-10-18,,ACTIVO,S
2103,MED-0002103,9428510,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,2.4,380V,2023-07-04,2024-05-07,RETIRADO,N
2104,MED-0002104,9428510,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,380V,2025-09-29,,ACTIVO,S
2105,MED-0002105,5458252,MONOFASICO,AMI,A3RL,HOLLEY,1.2,380V,2024-02-14,,ACTIVO,S
2106,MED-0002106,5598215,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,380V,2024-01-02,,ACTIVO,S
2107,MED-0002107,5762654,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.0,220V,2025-02-13,,ACTIVO,S
2108,MED-0002108,4791257,MONOFASICO,AMI,BTM-01,ELSTER,1.2,380V,2024-09-28,,ACTIVO,S
2109,MED-0002109,6333115,MONOFASICO,AMI,BTM-01,ABB,1.0,220V,2025-10-24,,ACTIVO,S
2110,MED-0002110,2436687,TRIFASICO,AMI,SL7000,ABB,10.0,10kV,2022-08-15,,ACTIVO,S
2111,MED-0002111,3239772,MONOFASICO,AMI,RESI-220,LANDIS+GYR,2.4,220V,2025-03-04,2025-06-01,RETIRADO,N
2112,MED-0002112,3239772,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2025-10-19,,ACTIVO,S
2113,MED-0002113,9103346,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,2.4,380V,2023-12-14,,ACTIVO,S
2114,MED-0002114,2650392,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,380V,2025-09-22,,ACTIVO,S
2115,MED-0002115,6044309,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,220V,2022-03-30,2023-05-30,RETIRADO,N
2116,MED-0002116,6044309,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,220V,2025-07-19,,ACTIVO,S
2117,MED-0002117,3424770,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,0.6,220V,2023-02-23,2024-04-26,RETIRADO,N
2118,MED-0002118,3424770,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,220V,2025-06-18,,ACTIVO,S
2119,MED-0002119,1945879,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,220V,2025-10-24,,ACTIVO,S
2120,MED-0002120,7739766,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.0,380V,2025-10-29,,ACTIVO,S
2121,MED-0002121,2324356,TRIFASICO,ELECTRONICO,MT-TRI-01,LANDIS+GYR,20.0,22.9kV,2024-11-29,,ACTIVO,S
2122,MED-0002122,9215534,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,380V,2021-01-06,2021-01-25,RETIRADO,N
2123,MED-0002123,9215534,MONOFASICO,AMI,BTM-01,LANDIS+GYR,2.4,220V,2024-11-25,,ACTIVO,S
2124,MED-0002124,2636817,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,220V,2025-08-15,2025-09-13,RETIRADO,N
2125,MED-0002125,2636817,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,220V,2025-10-29,,ACTIVO,S
2126,MED-0002126,5144316,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-10-12,,ACTIVO,S
2127,MED-0002127,8905269,MONOFASICO,AMI,A3RL,ABB,0.6,380V,2025-06-23,2025-06-25,RETIRADO,N
2128,MED-0002128,8905269,BIFASICO,ELECTRONICO,A3RL,ABB,2.4,380V,2025-09-07,,ACTIVO,S
2129,MED-0002129,7296110,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,220V,2025-01-23,,ACTIVO,S
2130,MED-0002130,2235403,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,380V,2023-08-31,,ACTIVO,S
2131,MED-0002131,2219951,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.2,380V,2025-07-24,,ACTIVO,S
2132,MED-0002132,4192881,BIFASICO,AMI,BTM-01,SCHNEIDER,1.2,220V,2025-01-31,2025-03-31,RETIRADO,N
2133,MED-0002133,4192881,MONOFASICO,AMI,BTM-01,ABB,1.2,380V,2025-06-14,,ACTIVO,S
2134,MED-0002134,5912566,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.2,220V,2025-10-28,,ACTIVO,S
2135,MED-0002135,6826072,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.0,380V,2025-09-05,2025-09-16,RETIRADO,N
2136,MED-0002136,6826072,BIFASICO,AMI,RESI-220,ABB,1.2,380V,2025-10-22,,ACTIVO,S
2137,MED-0002137,7761740,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,220V,2024-12-21,2024-12-21,RETIRADO,N
2138,MED-0002138,7761740,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2025-07-05,,ACTIVO,S
2139,MED-0002139,2183986,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.0,380V,2023-11-28,2024-09-04,RETIRADO,N
2140,MED-0002140,2183986,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,380V,2025-02-27,,ACTIVO,S
2141,MED-0002141,4394635,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2025-02-13,,ACTIVO,S
2142,MED-0002142,7397972,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.0,220V,2025-08-17,,ACTIVO,S
2143,MED-0002143,8726866,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-02-24,,ACTIVO,S
2144,MED-0002144,9154694,TRIFASICO,ELECTROMECANICO,IND-33KV,ABB,40.0,22.9kV,2025-09-29,,ACTIVO,S
2145,MED-0002145,9289377,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-06-07,,ACTIVO,S
2146,MED-0002146,4698330,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,220V,2022-09-03,2023-07-05,RETIRADO,N
2147,MED-0002147,4698330,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.2,220V,2025-09-29,,ACTIVO,S
2148,MED-0002148,8158518,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2025-10-16,,ACTIVO,S
2149,MED-0002149,7095714,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,380V,2024-08-15,,ACTIVO,S
2150,MED-0002150,8314506,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,220V,2023-01-22,,ACTIVO,S
2151,MED-0002151,9022217,MONOFASICO,AMI,BTM-01,ELSTER,0.6,380V,2025-10-26,,ACTIVO,S
2152,MED-0002152,2246039,MONOFASICO,AMI,A3RL,ABB,0.6,220V,2025-09-25,,ACTIVO,S
2153,MED-0002153,7598206,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2025-07-01,,ACTIVO,S
2154,MED-0002154,9062486,BIFASICO,AMI,A3RL,ELSTER,2.4,380V,2022-10-25,2024-06-29,RETIRADO,N
2155,MED-0002155,9062486,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2025-08-01,,ACTIVO,S
2156,MED-0002156,5887476,MONOFASICO,AMI,RESI-220,LANDIS+GYR,1.2,380V,2025-08-19,,ACTIVO,S
2157,MED-0002157,4683614,MONOFASICO,AMI,RESI-220,SCHNEIDER,1.0,380V,2023-03-08,2023-07-03,RETIRADO,N
2158,MED-0002158,4683614,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.0,380V,2024-06-16,,ACTIVO,S
2159,MED-0002159,3106442,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,380V,2024-11-20,2025-07-04,RETIRADO,N
2160,MED-0002160,3106442,BIFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2025-07-12,,ACTIVO,S
2161,MED-0002161,8382575,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,220V,2025-10-26,,ACTIVO,S
2162,MED-0002162,9435909,MONOFASICO,AMI,RESI-220,HOLLEY,2.4,380V,2022-03-05,2023-04-08,RETIRADO,N
2163,MED-0002163,9435909,MONOFASICO,AMI,RESI-220,HOLLEY,1.0,220V,2023-07-22,,ACTIVO,S
2164,MED-0002164,8861819,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2025-09-25,,ACTIVO,S
2165,MED-0002165,9711922,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2024-01-25,2025-02-21,RETIRADO,N
2166,MED-0002166,9711922,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-17,,ACTIVO,S
2167,MED-0002167,9319923,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,380V,2024-07-29,,ACTIVO,S
2168,MED-0002168,6018563,MONOFASICO,ELECTRONICO,BTM-01,ABB,0.6,220V,2025-05-25,2025-07-15,RETIRADO,N
2169,MED-0002169,6018563,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,0.6,380V,2025-09-05,,ACTIVO,S
2170,MED-0002170,1099428,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2024-10-12,2025-05-23,RETIRADO,N
2171,MED-0002171,1099428,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,380V,2025-08-13,,ACTIVO,S
2172,MED-0002172,8696206,TRIFASICO,AMI,ACE6000,ELSTER,10.0,22.9kV,2025-07-16,2025-07-19,RETIRADO,N
2173,MED-0002173,8696206,TRIFASICO,ELECTROMECANICO,IND-33KV,ABB,40.0,33kV,2025-08-19,,ACTIVO,S
2174,MED-0002174,9910251,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.2,380V,2023-01-09,2023-09-07,RETIRADO,N
2175,MED-0002175,9910251,MONOFASICO,AMI,BTM-01,ELSTER,0.6,220V,2025-05-20,,ACTIVO,S
2176,MED-0002176,9622906,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,0.6,380V,2025-10-31,,ACTIVO,S
2177,MED-0002177,5826728,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.0,380V,2025-10-27,,ACTIVO,S
2178,MED-0002178,9187627,MONOFASICO,AMI,RESI-220,HOLLEY,0.6,220V,2025-09-20,,ACTIVO,S
2179,MED-0002179,2843636,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.2,380V,2025-08-28,,ACTIVO,S
2180,MED-0002180,6595670,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-04-11,,ACTIVO,S
2181,MED-0002181,7330020,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,220V,2024-07-17,,ACTIVO,S
2182,MED-0002182,2183734,TRIFASICO,ELECTRONICO,IND-33KV,SCHNEIDER,20.0,10kV,2024-12-05,2025-02-18,RETIRADO,N
2183,MED-0002183,2183734,TRIFASICO,ELECTROMECANICO,SL7000,ABB,20.0,33kV,2025-03-01,,ACTIVO,S
2184,MED-0002184,5379256,TRIFASICO,ELECTRONICO,SL7000,ELSTER,40.0,33kV,2024-07-31,,ACTIVO,S
2185,MED-0002185,1621309,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,220V,2025-08-16,2025-09-18,RETIRADO,N
2186,MED-0002186,1621309,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,0.6,380V,2025-10-22,,ACTIVO,S
2187,MED-0002187,1854327,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,220V,2025-06-20,,ACTIVO,S
2188,MED-0002188,1399450,BIFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2024-12-01,2025-01-27,RETIRADO,N
2189,MED-0002189,1399450,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-09-22,,ACTIVO,S
2190,MED-0002190,2854552,BIFASICO,ELECTRONICO,BTM-01,ABB,1.2,220V,2023-01-15,2024-05-11,RETIRADO,N
2191,MED-0002191,2854552,BIFASICO,AMI,BTM-01,ELSTER,1.0,220V,2024-05-17,,ACTIVO,S
2192,MED-0002192,6182732,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2023-02-24,,ACTIVO,S
2193,MED-0002193,5097621,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.0,380V,2025-09-10,,ACTIVO,S
2194,MED-0002194,4395996,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,0.6,220V,2025-10-18,2025-10-22,RETIRADO,N
2195,MED-0002195,4395996,MONOFASICO,AMI,A3RL,HOLLEY,1.2,220V,2025-10-30,,ACTIVO,S
2196,MED-0002196,9931438,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.0,220V,2025-02-12,,ACTIVO,S
2197,MED-0002197,2681426,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.0,380V,2025-08-29,,ACTIVO,S
2198,MED-0002198,3454828,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,2.4,380V,2025-06-18,,ACTIVO,S
2199,MED-0002199,9455986,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,2.4,380V,2025-10-10,,ACTIVO,S
2200,MED-0002200,1910726,TRIFASICO,ELECTRONICO,MT-TRI-01,ABB,40.0,10kV,2023-08-14,,ACTIVO,S
2201,MED-0002201,4410912,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2023-05-04,,ACTIVO,S
2202,MED-0002202,8766796,BIFASICO,ELECTRONICO,RESI-220,ABB,1.0,380V,2025-06-23,,ACTIVO,S
2203,MED-0002203,2443507,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2025-10-18,,ACTIVO,S
2204,MED-0002204,8729750,BIFASICO,ELECTROMECANICO,BTM-01,ABB,0.6,380V,2025-10-23,2025-10-28,RETIRADO,N
2205,MED-0002205,8729750,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2025-10-30,,ACTIVO,S
2206,MED-0002206,6376393,BIFASICO,AMI,A3RL,ABB,0.6,380V,2024-09-23,,ACTIVO,S
2207,MED-0002207,2844930,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,220V,2025-10-03,2025-10-05,RETIRADO,N
2208,MED-0002208,2844930,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2025-10-23,,ACTIVO,S
2209,MED-0002209,2982413,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.2,220V,2025-10-21,,ACTIVO,S
2210,MED-0002210,7206943,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2025-10-19,,ACTIVO,S
2211,MED-0002211,8394879,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-08-26,,ACTIVO,S
2212,MED-0002212,3911952,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,380V,2023-06-24,,ACTIVO,S
2213,MED-0002213,2267421,MONOFASICO,AMI,RESI-220,ELSTER,1.2,220V,2022-03-16,,ACTIVO,S
2214,MED-0002214,2268091,MONOFASICO,ELECTRONICO,A3RL,ABB,0.6,220V,2022-02-19,,ACTIVO,S
2215,MED-0002215,4915192,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,220V,2025-10-05,,ACTIVO,S
2216,MED-0002216,1582928,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,0.6,380V,2025-06-14,,ACTIVO,S
2217,MED-0002217,6670974,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,0.6,380V,2025-01-09,,ACTIVO,S
2218,MED-0002218,3862533,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,380V,2025-05-07,,ACTIVO,S
2219,MED-0002219,1088866,MONOFASICO,AMI,RESI-220,ABB,2.4,220V,2025-03-23,,ACTIVO,S
2220,MED-0002220,5518360,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2024-12-08,2025-04-12,RETIRADO,N
2221,MED-0002221,5518360,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,380V,2025-10-19,,ACTIVO,S
2222,MED-0002222,2965454,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,220V,2025-08-10,,ACTIVO,S
2223,MED-0002223,4225683,BIFASICO,AMI,RESI-220,SCHNEIDER,2.4,220V,2025-08-21,,ACTIVO,S
2224,MED-0002224,6263447,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.0,380V,2025-09-09,2025-09-18,RETIRADO,N
2225,MED-0002225,6263447,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2025-09-29,,ACTIVO,S
2226,MED-0002226,2201980,BIFASICO,ELECTRONICO,A3RL,ABB,1.2,380V,2025-01-17,,ACTIVO,S
2227,MED-0002227,5924239,BIFASICO,AMI,BTM-01,LANDIS+GYR,2.4,380V,2025-10-16,,ACTIVO,S
2228,MED-0002228,9342102,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.2,220V,2021-07-14,2023-07-14,RETIRADO,N
2229,MED-0002229,9342102,BIFASICO,ELECTROMECANICO,RESI-220,ABB,2.4,380V,2024-06-23,,ACTIVO,S
